,learning_rate,gamma,clip_range,ent_coef,n_steps,gae_lambda,randomization distribution,policy,network,tuned method,eval episodes,source reward,target reward
23,0.000523,0.991254,0.119511,0,2048,0.964195,"[[2.5, 5.0]]",MlpPolicy,mlp,grid,50,1158.19442224,791.95883598
24,0.000523,0.991254,0.119511,0,2048,0.964195,"[[1.0, 3.0]]",MlpPolicy,mlp,grid,50,946.42948452,921.2046370600001
25,0.000523,0.991254,0.119511,0,2048,0.964195,"[[1.5, 4.5]]",MlpPolicy,mlp,grid,50,1698.41018178,1012.959485
26,0.000523,0.991254,0.119511,0,2048,0.964195,"[[1.5, 2.5]]",MlpPolicy,mlp,grid,50,1600.74585918,872.9063374399999
27,0.000523,0.991254,0.119511,0,2048,0.964195,"[[4.5, 5.5]]",MlpPolicy,mlp,grid,50,1457.6668545000002,959.9482600000001
28,0.000523,0.991254,0.119511,0,2048,0.964195,"[[3.5, 5.5]]",MlpPolicy,mlp,grid,50,1600.6064718200003,700.9653995600003
29,0.000523,0.991254,0.119511,0,2048,0.964195,"[[2.0, 5.0]]",MlpPolicy,mlp,grid,50,1418.25066944,827.7921945200001
30,0.000523,0.991254,0.119511,0,2048,0.964195,"[[1.5, 3.5]]",MlpPolicy,mlp,grid,50,1636.10093186,1123.05331832
31,0.000523,0.991254,0.119511,0,2048,0.964195,"[[1.0, 2.0]]",MlpPolicy,mlp,grid,50,1380.23903768,1154.63591184
32,0.000523,0.991254,0.119511,0,2048,0.964195,"[[4.5, 7.5]]",MlpPolicy,mlp,grid,50,1551.5235376,825.0022183400001
33,0.000523,0.991254,0.119511,0,2048,0.964195,"[[3.5, 7.0]]",MlpPolicy,mlp,grid,50,1624.37166504,813.40801166
34,0.000523,0.991254,0.119511,0,2048,0.964195,"[[4.0, 5.5]]",MlpPolicy,mlp,grid,50,1609.24327884,1666.3932053399997
35,0.000523,0.991254,0.119511,0,2048,0.964195,"[[4.0, 7.5]]",MlpPolicy,mlp,grid,50,1489.54375014,1265.25355566
36,0.000523,0.991254,0.119511,0,2048,0.964195,"[[2.0, 4.0]]",MlpPolicy,mlp,grid,50,1639.08742146,1069.0211561200001
37,0.000523,0.991254,0.119511,0,2048,0.964195,"[[2.0, 3.5]]",MlpPolicy,mlp,grid,50,1653.0040834200001,958.9594176200001
38,0.000523,0.991254,0.119511,0,2048,0.964195,"[[1.5, 3.0]]",MlpPolicy,mlp,grid,50,1682.25904328,1098.0188675
39,0.000523,0.991254,0.119511,0,2048,0.964195,"[[2.5, 5.5]]",MlpPolicy,mlp,grid,50,1515.29384268,1060.47698486
40,0.000523,0.991254,0.119511,0,2048,0.964195,"[[1.0, 4.0]]",MlpPolicy,mlp,grid,50,1668.48109868,992.7402466000001
41,0.000523,0.991254,0.119511,0,2048,0.964195,"[[2.0, 5.5]]",MlpPolicy,mlp,grid,50,1147.67424898,806.47357932
42,0.000523,0.991254,0.119511,0,2048,0.964195,"[[2.5, 4.5]]",MlpPolicy,mlp,grid,50,1670.6020716799999,864.6767788599999
43,0.000523,0.991254,0.119511,0,2048,0.964195,"[[2.0, 4.5]]",MlpPolicy,mlp,grid,50,1566.3275220799999,880.7779282999999
44,0.000523,0.991254,0.119511,0,2048,0.964195,"[[3.5, 4.5]]",MlpPolicy,mlp,grid,50,1707.36838882,768.6723207399998
45,0.000523,0.991254,0.119511,0,2048,0.964195,"[[4.0, 5.0]]",MlpPolicy,mlp,grid,50,1566.23235056,801.3567080999998
46,0.000523,0.991254,0.119511,0,2048,0.964195,"[[4.0, 6.0]]",MlpPolicy,mlp,grid,50,1601.57655084,810.85161372
47,0.000523,0.991254,0.119511,0,2048,0.964195,"[[4.5, 7.0]]",MlpPolicy,mlp,grid,50,1503.19937124,759.4570595800001
