,learning_rate,gamma,clip_range,ent_coef,n_steps,gae_lambda,randomization distribution,policy,network,tuned method,eval episodes,source reward,target reward
26,0.000544,0.988273,0.121027,0,1856,0.966962,"[[1.5, 2.5]]",MlpPolicy,mlp,grid,50,1007.2050925799999,1168.61158428
27,0.000544,0.988273,0.121027,0,1856,0.966962,"[[4.5, 5.5]]",MlpPolicy,mlp,grid,50,1079.7375494,856.78350936
28,0.000544,0.988273,0.121027,0,1856,0.966962,"[[3.5, 5.5]]",MlpPolicy,mlp,grid,50,1587.31606218,749.6294942200001
29,0.000544,0.988273,0.121027,0,1856,0.966962,"[[2.0, 5.0]]",MlpPolicy,mlp,grid,50,1118.2302852399998,746.4178372599999
30,0.000544,0.988273,0.121027,0,1856,0.966962,"[[1.5, 3.5]]",MlpPolicy,mlp,grid,50,1492.99665868,784.1329308599999
31,0.000544,0.988273,0.121027,0,1856,0.966962,"[[1.0, 2.0]]",MlpPolicy,mlp,grid,50,1469.33082554,1535.1776094599998
32,0.000544,0.988273,0.121027,0,1856,0.966962,"[[4.5, 7.5]]",MlpPolicy,mlp,grid,50,1090.25679678,1432.9476200400002
33,0.000544,0.988273,0.121027,0,1856,0.966962,"[[3.5, 7.0]]",MlpPolicy,mlp,grid,50,1590.56519046,1408.5520832
34,0.000544,0.988273,0.121027,0,1856,0.966962,"[[4.0, 5.5]]",MlpPolicy,mlp,grid,50,1575.79279514,690.19301186
35,0.000544,0.988273,0.121027,0,1856,0.966962,"[[4.0, 7.5]]",MlpPolicy,mlp,grid,50,1021.65042894,957.7368143
36,0.000544,0.988273,0.121027,0,1856,0.966962,"[[2.0, 4.0]]",MlpPolicy,mlp,grid,50,1677.97266178,1083.9836998800001
37,0.000544,0.988273,0.121027,0,1856,0.966962,"[[2.0, 3.5]]",MlpPolicy,mlp,grid,50,1083.35899662,893.70511964
38,0.000544,0.988273,0.121027,0,1856,0.966962,"[[1.5, 3.0]]",MlpPolicy,mlp,grid,50,1694.3760184200003,1497.21599706
39,0.000544,0.988273,0.121027,0,1856,0.966962,"[[2.5, 5.5]]",MlpPolicy,mlp,grid,50,909.6309129399998,916.2649754200002
40,0.000544,0.988273,0.121027,0,1856,0.966962,"[[1.0, 4.0]]",MlpPolicy,mlp,grid,50,1091.65491378,939.2956398199999
41,0.000544,0.988273,0.121027,0,1856,0.966962,"[[2.0, 5.5]]",MlpPolicy,mlp,grid,50,1082.24131726,915.57808128
42,0.000544,0.988273,0.121027,0,1856,0.966962,"[[2.5, 4.5]]",MlpPolicy,mlp,grid,50,985.74686056,672.02543052
43,0.000544,0.988273,0.121027,0,1856,0.966962,"[[2.0, 4.5]]",MlpPolicy,mlp,grid,50,1652.0770075799999,808.5881443
44,0.000544,0.988273,0.121027,0,1856,0.966962,"[[3.5, 4.5]]",MlpPolicy,mlp,grid,50,1327.48018886,1079.68477194
45,0.000544,0.988273,0.121027,0,1856,0.966962,"[[4.0, 5.0]]",MlpPolicy,mlp,grid,50,1278.0414572,1373.40534046
46,0.000544,0.988273,0.121027,0,1856,0.966962,"[[4.0, 6.0]]",MlpPolicy,mlp,grid,50,1660.94012916,735.7648582400001
47,0.000544,0.988273,0.121027,0,1856,0.966962,"[[4.5, 7.0]]",MlpPolicy,mlp,grid,50,1367.0355286599997,803.52147828
