,learning_rate,gamma,clip_range,ent_coef,n_steps,gae_lambda,randomization distribution,policy,network,tuned method,eval episodes,source reward,target reward
24,0.000613,0.990919,0.106105,0,2240,0.964751,"[[1.0, 3.0]]",MlpPolicy,mlp,grid,50,1223.90334574,859.3634448599998
25,0.000613,0.990919,0.106105,0,2240,0.964751,"[[1.5, 4.5]]",MlpPolicy,mlp,grid,50,1603.22331712,976.70346172
26,0.000613,0.990919,0.106105,0,2240,0.964751,"[[1.5, 2.5]]",MlpPolicy,mlp,grid,50,1179.07136286,1226.80494278
27,0.000613,0.990919,0.106105,0,2240,0.964751,"[[4.5, 5.5]]",MlpPolicy,mlp,grid,50,1655.49696312,1055.26486068
28,0.000613,0.990919,0.106105,0,2240,0.964751,"[[3.5, 5.5]]",MlpPolicy,mlp,grid,50,1456.5942559799996,1167.06364022
29,0.000613,0.990919,0.106105,0,2240,0.964751,"[[2.0, 5.0]]",MlpPolicy,mlp,grid,50,1540.57617472,1653.3837504399999
30,0.000613,0.990919,0.106105,0,2240,0.964751,"[[1.5, 3.5]]",MlpPolicy,mlp,grid,50,1694.3217733199997,916.5372959200001
31,0.000613,0.990919,0.106105,0,2240,0.964751,"[[1.0, 2.0]]",MlpPolicy,mlp,grid,50,1025.28074856,895.51280816
32,0.000613,0.990919,0.106105,0,2240,0.964751,"[[4.5, 7.5]]",MlpPolicy,mlp,grid,50,1124.0382013,716.2514531
33,0.000613,0.990919,0.106105,0,2240,0.964751,"[[3.5, 7.0]]",MlpPolicy,mlp,grid,50,1330.5141153800002,921.17550676
34,0.000613,0.990919,0.106105,0,2240,0.964751,"[[4.0, 5.5]]",MlpPolicy,mlp,grid,50,1618.6602431800002,1648.8131492999998
35,0.000613,0.990919,0.106105,0,2240,0.964751,"[[4.0, 7.5]]",MlpPolicy,mlp,grid,50,1454.4898167000001,1233.54700798
36,0.000613,0.990919,0.106105,0,2240,0.964751,"[[2.0, 4.0]]",MlpPolicy,mlp,grid,50,1495.42759112,915.80521144
37,0.000613,0.990919,0.106105,0,2240,0.964751,"[[2.0, 3.5]]",MlpPolicy,mlp,grid,50,1663.70544834,999.5776229000002
38,0.000613,0.990919,0.106105,0,2240,0.964751,"[[1.5, 3.0]]",MlpPolicy,mlp,grid,50,1310.91440236,1103.7211593
39,0.000613,0.990919,0.106105,0,2240,0.964751,"[[2.5, 5.5]]",MlpPolicy,mlp,grid,50,1646.64326862,846.4405925200001
40,0.000613,0.990919,0.106105,0,2240,0.964751,"[[1.0, 4.0]]",MlpPolicy,mlp,grid,50,1268.4867160000001,927.3995375399999
41,0.000613,0.990919,0.106105,0,2240,0.964751,"[[2.0, 5.5]]",MlpPolicy,mlp,grid,50,953.0445287599999,881.6599081
42,0.000613,0.990919,0.106105,0,2240,0.964751,"[[2.5, 4.5]]",MlpPolicy,mlp,grid,50,1616.5079622800001,1486.5747886399997
43,0.000613,0.990919,0.106105,0,2240,0.964751,"[[2.0, 4.5]]",MlpPolicy,mlp,grid,50,1632.04543784,832.56215624
44,0.000613,0.990919,0.106105,0,2240,0.964751,"[[3.5, 4.5]]",MlpPolicy,mlp,grid,50,1656.0411668400002,876.2551729800001
45,0.000613,0.990919,0.106105,0,2240,0.964751,"[[4.0, 5.0]]",MlpPolicy,mlp,grid,50,1433.1284226400003,1276.4247156400002
46,0.000613,0.990919,0.106105,0,2240,0.964751,"[[4.0, 6.0]]",MlpPolicy,mlp,grid,50,1639.6294154200002,1275.6588333000002
47,0.000613,0.990919,0.106105,0,2240,0.964751,"[[4.5, 7.0]]",MlpPolicy,mlp,grid,50,1543.0494187400002,890.3150078000002
