,learning_rate,gamma,clip_range,ent_coef,n_steps,gae_lambda,randomization distribution,policy,network,tuned method,eval episodes,source reward,target reward
16,0.000422,0.991761,0.125875,0,3904,0.959133,"[[1.5, 5.0]]",MlpPolicy,mlp,grid,50,1373.7628003599998,1226.30426474
17,0.000422,0.991761,0.125875,0,3904,0.959133,"[[1.0, 4.5]]",MlpPolicy,mlp,grid,50,1614.9166137000002,1484.09505668
18,0.000422,0.991761,0.125875,0,3904,0.959133,"[[1.0, 2.5]]",MlpPolicy,mlp,grid,50,1670.0334334000001,1334.2667827599998
19,0.000422,0.991761,0.125875,0,3904,0.959133,"[[2.0, 3.0]]",MlpPolicy,mlp,grid,50,1641.7316518,1568.6663359
20,0.000422,0.991761,0.125875,0,3904,0.959133,"[[2.5, 4.0]]",MlpPolicy,mlp,grid,50,1563.67661758,1578.27281416
21,0.000422,0.991761,0.125875,0,3904,0.959133,"[[3.0, 6.5]]",MlpPolicy,mlp,grid,50,1259.13898556,840.87083544
22,0.000422,0.991761,0.125875,0,3904,0.959133,"[[2.5, 3.5]]",MlpPolicy,mlp,grid,50,1564.0482398400002,941.3573607
23,0.000422,0.991761,0.125875,0,3904,0.959133,"[[2.5, 5.0]]",MlpPolicy,mlp,grid,50,1356.31831332,1169.6128887
24,0.000422,0.991761,0.125875,0,3904,0.959133,"[[1.0, 3.0]]",MlpPolicy,mlp,grid,50,1356.2988328400002,947.3957232800001
25,0.000422,0.991761,0.125875,0,3904,0.959133,"[[1.5, 4.5]]",MlpPolicy,mlp,grid,50,1042.5355437,746.4202177800001
26,0.000422,0.991761,0.125875,0,3904,0.959133,"[[1.5, 2.5]]",MlpPolicy,mlp,grid,50,1460.12541868,1022.36518578
27,0.000422,0.991761,0.125875,0,3904,0.959133,"[[4.5, 5.5]]",MlpPolicy,mlp,grid,50,1529.6343966999996,1325.63718188
28,0.000422,0.991761,0.125875,0,3904,0.959133,"[[3.5, 5.5]]",MlpPolicy,mlp,grid,50,1428.8155505799996,794.4054447400001
29,0.000422,0.991761,0.125875,0,3904,0.959133,"[[2.0, 5.0]]",MlpPolicy,mlp,grid,50,1616.9762553000003,1171.25822286
30,0.000422,0.991761,0.125875,0,3904,0.959133,"[[1.5, 3.5]]",MlpPolicy,mlp,grid,50,1601.2478548,973.90166446
31,0.000422,0.991761,0.125875,0,3904,0.959133,"[[1.0, 2.0]]",MlpPolicy,mlp,grid,50,1353.18279616,1116.73049992
32,0.000422,0.991761,0.125875,0,3904,0.959133,"[[4.5, 7.5]]",MlpPolicy,mlp,grid,50,1492.9151737400002,1104.48008794
33,0.000422,0.991761,0.125875,0,3904,0.959133,"[[3.5, 7.0]]",MlpPolicy,mlp,grid,50,1210.0253497600002,1293.03529038
34,0.000422,0.991761,0.125875,0,3904,0.959133,"[[4.0, 5.5]]",MlpPolicy,mlp,grid,50,1353.74371254,1508.6594015199998
35,0.000422,0.991761,0.125875,0,3904,0.959133,"[[4.0, 7.5]]",MlpPolicy,mlp,grid,50,1189.8344637,951.6993236799999
36,0.000422,0.991761,0.125875,0,3904,0.959133,"[[2.0, 4.0]]",MlpPolicy,mlp,grid,50,1573.75141386,1134.0240113399998
37,0.000422,0.991761,0.125875,0,3904,0.959133,"[[2.0, 3.5]]",MlpPolicy,mlp,grid,50,1096.21358342,796.3117751800002
38,0.000422,0.991761,0.125875,0,3904,0.959133,"[[1.5, 3.0]]",MlpPolicy,mlp,grid,50,1710.64740536,800.33276568
39,0.000422,0.991761,0.125875,0,3904,0.959133,"[[2.5, 5.5]]",MlpPolicy,mlp,grid,50,1505.3156887799996,928.0670690000001
40,0.000422,0.991761,0.125875,0,3904,0.959133,"[[1.0, 4.0]]",MlpPolicy,mlp,grid,50,1700.63589872,902.53002026
41,0.000422,0.991761,0.125875,0,3904,0.959133,"[[2.0, 5.5]]",MlpPolicy,mlp,grid,50,1721.82269744,1025.8065410800002
42,0.000422,0.991761,0.125875,0,3904,0.959133,"[[2.5, 4.5]]",MlpPolicy,mlp,grid,50,1630.27965092,977.3778917800003
43,0.000422,0.991761,0.125875,0,3904,0.959133,"[[2.0, 4.5]]",MlpPolicy,mlp,grid,50,1660.8094742999997,874.44646114
44,0.000422,0.991761,0.125875,0,3904,0.959133,"[[3.5, 4.5]]",MlpPolicy,mlp,grid,50,1629.8205430200003,955.0797462200001
45,0.000422,0.991761,0.125875,0,3904,0.959133,"[[4.0, 5.0]]",MlpPolicy,mlp,grid,50,1420.0147525,983.4574411600001
46,0.000422,0.991761,0.125875,0,3904,0.959133,"[[4.0, 6.0]]",MlpPolicy,mlp,grid,50,1332.4878265600003,963.00751384
47,0.000422,0.991761,0.125875,0,3904,0.959133,"[[4.5, 7.0]]",MlpPolicy,mlp,grid,50,617.9014448800001,638.25529306
