,learning_rate,gamma,clip_range,ent_coef,n_steps,gae_lambda,randomization distribution,policy,network,tuned method,eval episodes,source reward,target reward
22,0.000569,0.990486,0.120183,0,3776,0.962096,"[[2.5, 3.5]]",MlpPolicy,mlp,grid,50,1520.3581329600001,1036.8687199
23,0.000569,0.990486,0.120183,0,3776,0.962096,"[[2.5, 5.0]]",MlpPolicy,mlp,grid,50,1493.18825104,1030.63909292
24,0.000569,0.990486,0.120183,0,3776,0.962096,"[[1.0, 3.0]]",MlpPolicy,mlp,grid,50,1220.5845850800001,1199.5687793000002
25,0.000569,0.990486,0.120183,0,3776,0.962096,"[[1.5, 4.5]]",MlpPolicy,mlp,grid,50,1418.07941352,1078.4361023600002
26,0.000569,0.990486,0.120183,0,3776,0.962096,"[[1.5, 2.5]]",MlpPolicy,mlp,grid,50,1677.27530636,949.45912216
27,0.000569,0.990486,0.120183,0,3776,0.962096,"[[4.5, 5.5]]",MlpPolicy,mlp,grid,50,848.6874867,1662.0685290200004
28,0.000569,0.990486,0.120183,0,3776,0.962096,"[[3.5, 5.5]]",MlpPolicy,mlp,grid,50,1611.0014920400004,949.8077830600002
29,0.000569,0.990486,0.120183,0,3776,0.962096,"[[2.0, 5.0]]",MlpPolicy,mlp,grid,50,1418.0595813000002,939.2178410000001
30,0.000569,0.990486,0.120183,0,3776,0.962096,"[[1.5, 3.5]]",MlpPolicy,mlp,grid,50,1641.1546271800003,946.8912080800001
31,0.000569,0.990486,0.120183,0,3776,0.962096,"[[1.0, 2.0]]",MlpPolicy,mlp,grid,50,1566.0726966000002,1004.98004404
32,0.000569,0.990486,0.120183,0,3776,0.962096,"[[4.5, 7.5]]",MlpPolicy,mlp,grid,50,611.11495112,652.8574180800001
33,0.000569,0.990486,0.120183,0,3776,0.962096,"[[3.5, 7.0]]",MlpPolicy,mlp,grid,50,1540.41718326,1541.64311002
34,0.000569,0.990486,0.120183,0,3776,0.962096,"[[4.0, 5.5]]",MlpPolicy,mlp,grid,50,1449.17016352,928.585259
35,0.000569,0.990486,0.120183,0,3776,0.962096,"[[4.0, 7.5]]",MlpPolicy,mlp,grid,50,1029.32035578,760.11456976
36,0.000569,0.990486,0.120183,0,3776,0.962096,"[[2.0, 4.0]]",MlpPolicy,mlp,grid,50,1456.9864604200002,869.4242421000001
37,0.000569,0.990486,0.120183,0,3776,0.962096,"[[2.0, 3.5]]",MlpPolicy,mlp,grid,50,1163.7733523999998,1072.8457630599999
38,0.000569,0.990486,0.120183,0,3776,0.962096,"[[1.5, 3.0]]",MlpPolicy,mlp,grid,50,1036.2092119200001,1396.7030513999998
39,0.000569,0.990486,0.120183,0,3776,0.962096,"[[2.5, 5.5]]",MlpPolicy,mlp,grid,50,1611.5187634000001,894.4035843400001
40,0.000569,0.990486,0.120183,0,3776,0.962096,"[[1.0, 4.0]]",MlpPolicy,mlp,grid,50,1392.04932708,1155.7226944400002
41,0.000569,0.990486,0.120183,0,3776,0.962096,"[[2.0, 5.5]]",MlpPolicy,mlp,grid,50,915.70430314,1106.0674219
42,0.000569,0.990486,0.120183,0,3776,0.962096,"[[2.5, 4.5]]",MlpPolicy,mlp,grid,50,1074.4946651599998,753.22631284
43,0.000569,0.990486,0.120183,0,3776,0.962096,"[[2.0, 4.5]]",MlpPolicy,mlp,grid,50,1457.9826313400001,865.52351962
44,0.000569,0.990486,0.120183,0,3776,0.962096,"[[3.5, 4.5]]",MlpPolicy,mlp,grid,50,1569.8767398199998,1079.08547384
45,0.000569,0.990486,0.120183,0,3776,0.962096,"[[4.0, 5.0]]",MlpPolicy,mlp,grid,50,1619.9016989000002,728.8908560599999
46,0.000569,0.990486,0.120183,0,3776,0.962096,"[[4.0, 6.0]]",MlpPolicy,mlp,grid,50,1588.12629562,1151.7632186199999
47,0.000569,0.990486,0.120183,0,3776,0.962096,"[[4.5, 7.0]]",MlpPolicy,mlp,grid,50,1691.2986091000002,1024.8368324
